created,text,retwc,hashtag,followers,friends
12-03-2017 15:35,b'RT @GHPLLive: G\xe2\x9a\xbd\xe2\x9a\xbd\xe2\x9a\xbdL! HEARTS! \n\nPaul Acquah with the opener in Accra. @HeartsOfOakGH 1-0 Great Olympics. #GHPLLive #GHPLwk6 https://t.co/XLS\xe2\x80\xa6',6,GHPLLive,3346,931
12-03-2017 15:35,b'30 mins\nHearts 1-0 Olympics\nAccra derby\n#Ghpl',0,Ghpl,503,443
12-03-2017 15:35,"b'RT @africanarchives: In 1936, Hitler hosted the Olympics, intending to be a showcase of Aryan supremacy. Jesse Owens shattered that goal. h\xe2\x80\xa6'",9663,None,10,22
12-03-2017 15:35,b'RT @CraccHeads: America should just send a team of crackheads to the olympics and promise them free crack if they win https://t.co/NiLbeTjs\xe2\x80\xa6',23918,None,1059,380
12-03-2017 15:35,b'RT @NanaKojoAfreh: GPLscores\nHearts 1-0 Olympics\nBolga 0-1 Kotoko\nSharks 1-0 Chelsea\nWAFA 0-0 T. Youth\nMedeama 0-0 Wa\nLiberty 0-1 Dwarfs\nAs\xe2\x80\xa6',2,None,194,947
12-03-2017 15:35,"b""RT @HeartsOfOakGH: 30' HEARTS 1\xef\xb8\x8f\xe2\x83\xa3-0\xef\xb8\x8f\xe2\x83\xa3 OLYMPICS \n\nPaul Acquah '24 \xe2\x9a\xbd\xef\xb8\x8f. \n\n#AHOSC""",4,AHOSC,1079,1940
12-03-2017 15:35,b'RT @AIIAmericanGirI: L.A. Olympics CEO: Trump More Helpful than Obama @BreitbartNews\nhttps://t.co/IdJgON41O2',2,None,217,328
12-03-2017 15:35,b'RT @AccessBankGhana: There are some tough games happening today:\n1. Hearts vs. Olympics\n2. Bolga All Stars vs. Kotoko \n3. Elmina Sharks vs.\xe2\x80\xa6',3,None,1311,3609
12-03-2017 15:35,b'Allyson Felix coming back for the 2020 Olympics tryouts https://t.co/cJ2aDjSlet via @trackalerts',0,None,47609,711
12-03-2017 15:35,"b""RT @HeartsOfOakGH: 32' Inusah Musah stops an Olympics move. The hosts win a goal kick. They build from the back. #AHOSC 1-0""",1,AHOSC,142,155
12-03-2017 15:35,b'L.A. Olympics CEO: Trump More Helpful than Obama https://t.co/sTLKUt2DZg',0,None,148,153
12-03-2017 15:35,b'L.A. Olympics CEO: Trump More Helpful than Obama - #tcot #MAGA #Trump https://t.co/tMkIzM2s0q',0,tcot,247,88
